,Ref ID,Gender,Age_Group,City,Smart_Phone,Tablet,Commuting_Mode,Commuting_Time,Commuting_Time_Minutes,No_of_Books_read_in_a_year,No_of_Books_read_in_a_year_Number,Start_Time_Slots,Event_Duration_Minutes_2_Weeks,Event_Duration_Minutes_3_Weeks,Event_Duration_Minutes_5_Weeks,Device_Type,Product_Running_Time,Completion_Rate_2_Weeks,Completion_Rate_5_Weeks,Genre,Subscription_Type,Membership_Duration,Average_Listening_Speed,Number_of_Audiobooks_Completed,Number_of_Audiobooks_Completed_Buckets,Number_of_Audiobooks_Purchased,Number_of_Audiobooks_Purchased_Buckets,Preferred_Listening_Time,Listening_Context,Listening_Device_Preference,Language_Preference,Accessibility_Features_Use,Download_vs_Streaming,Time_Spent_Browsing,Time_Spent_Browsing_Buckets,Genre_Exploration,Top 100 in Respective Genre,Product_Name,Publisher_Name,Product_Narrator,Repeat_Listening,Ratings_Given,Reviews_Written,Recommendations_Followed,Social_Sharing,Users_Retained_5Weeks,Engagement_Rate,Listening_Speed_Numeric
421,1491,Male,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,1.0,1.0,1.0,Audible for Android,1429,0.0,0.0,Literature & Fiction,Monthly,21,1.5x,44,31 - 60 Books,79,61 - 100 Books,Evening,Commuting,Smartphone,Spanish,False,Streaming,42,31 - 60 Minutes,2,Not in Top 100,Crime and Punishment (Unabridged),Tantor Audio,Dick Hill,False,1,False,True,True,0,0.35772357723577236,1.5
422,1492,Male,25 - 30 years,Hyderabad,Both Phones,Both Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Late_Evening_Night,2.0,0.0,2.0,Audible for Android,160,1.0,1.0,Religion & Spirituality,Monthly,14,2x,98,61 - 100 Books,81,61 - 100 Books,Night,Relaxing,Smartphone,Other,True,Streaming,72,61 - 100 Minutes,3,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,3,False,True,True,0,0.547486033519553,2.0
423,1494,Female,25 - 30 years,Hyderabad,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,25.0,35.0,60.0,Audible for Android,65,38.0,92.0,Religion & Spirituality,Monthly,33,2x,56,31 - 60 Books,65,61 - 100 Books,Morning,Relaxing,Tablet,French,True,Streaming,116,More than 100 Minutes,9,Not in Top 100,The Supreme Gift (Unabridged),Sant Jordi Asociados,Kenneth B. Edwards,True,5,False,False,True,0,0.4628099173553719,2.0
424,1499,Male,31 - 35 years,Hyderabad,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,2.0,5.0,7.0,Audible for Android,455,0.0,2.0,Literature & Fiction,Monthly,46,1x,78,61 - 100 Books,26,11- 30 Books,Afternoon,Commuting,Tablet,German,False,Streaming,17,11- 30 Minutes,8,Not in Top 100,G-Spot: An Urban Erotic Tale (Unabridged),"Blackstone Audio, Inc. and Buck 50 Productions, LLC",Nicole Small,True,2,True,False,False,0,0.75,1.0
425,1503,Male,36 - 40 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,1 - 2 hours,90,7 - 12 books,9,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,103,1.0,2.0,Literature & Fiction,Monthly,59,2x,94,61 - 100 Books,17,11- 30 Books,Night,Exercising,Smartphone,French,True,Streaming,35,31 - 60 Minutes,5,Not in Top 100,The Time Machine (Dramatized),"Monterey Media, Inc. (Audio Theatre)",The St. Charles Players,True,5,False,False,True,0,0.8468468468468469,2.0
426,1507,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Afternoon_Early_Evening,5.0,5.0,10.0,Audible for Android,1498,0.0,1.0,Mysteries & Thrillers,Yearly,15,2x,45,31 - 60 Books,38,31 - 60 Books,Evening,Relaxing,Tablet,Other,False,Download,50,31 - 60 Minutes,3,Not in Top 100,The Krishna Key (Unabridged),Audible Studios,Nikesh Patel,True,4,True,False,True,0,0.5421686746987951,2.0
427,1509,Female,18 - 24 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Morning,27.0,1.0,28.0,Audible for iPhone (1000),160,17.0,18.0,Religion & Spirituality,Monthly,32,2x,93,61 - 100 Books,31,31 - 60 Books,Afternoon,Relaxing,Smartphone,Spanish,True,Download,44,31 - 60 Minutes,7,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,3,False,False,True,0,0.75,2.0
428,1510,Male,18 - 24 years,Bangalore,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Night_Early_Morning,0.0,0.0,1.0,Audible for Android,160,0.0,1.0,Religion & Spirituality,Per-book,28,1x,40,31 - 60 Books,55,31 - 60 Books,Morning,Working,Smart Speaker,French,False,Download,14,11- 30 Minutes,4,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,2,False,True,True,0,0.42105263157894735,1.0
429,1513,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,0.0,0.0,1.0,Audible for Android,555,0.0,0.0,Literature & Fiction,Yearly,26,1.75x,50,31 - 60 Books,84,61 - 100 Books,Night,Exercising,PC,German,True,Streaming,36,31 - 60 Minutes,6,Not in Top 100,If God Was a Banker (Unabridged),Audible Studios,Sanjiv Jhaveri,True,1,False,True,True,0,0.373134328358209,1.75
430,1519,Female,31 - 35 years,Mumbai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Morning,2.0,2.0,3.0,Audible for Android,180,1.0,2.0,Biographies & Memoirs,Monthly,47,2x,35,31 - 60 Books,34,31 - 60 Books,Afternoon,Commuting,Tablet,French,True,Download,22,11- 30 Minutes,3,Not in Top 100,Seven Years in Tibet,Bantam Doubleday Dell Audio,Tim Pigott-Smith,True,5,True,False,False,0,0.5072463768115942,2.0
431,1524,Male,18 - 24 years,Chennai,Android,No Tablet,3 Wheeler,Less than 15 mins,15,2 - 4 books,3,Afternoon_Early_Evening,0.0,1.0,1.0,Audible for Android,160,0.0,1.0,Parenting & Relationships,Monthly,21,1.75x,47,31 - 60 Books,17,11- 30 Books,Afternoon,Commuting,Smartphone,French,False,Streaming,74,61 - 100 Minutes,9,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,True,5,True,False,True,0,0.734375,1.75
432,1529,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Morning,0.0,0.0,1.0,Audible for Android,292,0.0,0.0,Literature & Fiction,Monthly,12,1.5x,11,11- 30 Books,96,61 - 100 Books,Morning,Working,Tablet,Spanish,True,Download,32,31 - 60 Minutes,5,Not in Top 100,The Great Gatsby (Unabridged),Audible Studios,Jake Gyllenhaal,False,2,True,False,False,0,0.102803738317757,1.5
433,1530,Male,18 - 24 years,Hyderabad,IOS,Android Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Morning,18.0,3.0,20.0,Audible for iPhone (1000),1118,2.0,2.0,Biographies & Memoirs,Monthly,58,1.5x,33,31 - 60 Books,55,31 - 60 Books,Afternoon,Working,PC,Other,True,Streaming,10,Less than 10 Minutes,8,Not in Top 100,An Autobiography: The Story of My Experiments with Truth (Unabridged),"Blackstone Audio, Inc.",Bill Wallace,True,2,True,True,False,0,0.375,1.5
434,1532,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Morning,1.0,7.0,8.0,Audible for Android,3212,0.0,0.0,Literature & Fiction,Per-book,12,1.25x,48,31 - 60 Books,90,61 - 100 Books,Evening,Working,Smartphone,Spanish,True,Streaming,31,31 - 60 Minutes,8,Not in Top 100,Shogun: The Epic Novel of Japan (Unabridged),"Blackstone Audio, Inc.",Ralph Lister,True,5,True,True,False,0,0.34782608695652173,1.25
435,1539,Male,18 - 24 years,Hyderabad,Android,IOS Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Afternoon_Early_Evening,0.0,0.0,1.0,Audible for Android,1482,0.0,0.0,Biographies & Memoirs,Per-book,48,1.5x,15,11- 30 Books,15,11- 30 Books,Night,Working,Tablet,German,True,Download,105,More than 100 Minutes,8,Not in Top 100,Stay Hungry Stay Foolish (Unabridged),Audible Studios,Shaheen Khan,True,5,True,True,False,0,0.5,1.5
436,1548,Male,36 - 40 years,Hyderabad,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,6.0,9.0,16.0,Audible for Android,261,2.0,6.0,Literature & Fiction,Monthly,25,1.5x,73,61 - 100 Books,14,11- 30 Books,Afternoon,Commuting,PC,Other,False,Streaming,113,More than 100 Minutes,8,Not in Top 100,Star Wars: The Empire Strikes Back (Dramatized),"HighBridge, a division of Recorded Books","Mark Hamill, Anthony Daniels, Billy Dee Williams, John Lithgow",True,5,False,True,True,0,0.8390804597701149,1.5
437,1550,Female,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,565,0.0,0.0,Literature & Fiction,Per-book,18,1.75x,53,31 - 60 Books,47,31 - 60 Books,Night,Exercising,Smart Speaker,English,True,Streaming,93,61 - 100 Minutes,9,Not in Top 100,Play with Me (Unabridged),Audible Studios,Jennifer Mack,True,4,True,True,False,0,0.53,1.75
438,1551,Female,25 - 30 years,Chennai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,14.0,14.0,28.0,Audible for Android,1111,1.0,3.0,Literature & Fiction,Per-book,30,1x,93,61 - 100 Books,28,11- 30 Books,Evening,Commuting,Tablet,English,False,Streaming,75,61 - 100 Minutes,5,Not in Top 100,Great Expectations (Unabridged),"Blackstone Audio, Inc.",Simon Prebble,False,1,False,False,True,0,0.768595041322314,1.0
439,1556,Male,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,176,1.0,1.0,Mysteries & Thrillers,Yearly,41,2x,30,11- 30 Books,80,61 - 100 Books,Evening,Working,Tablet,Other,False,Streaming,8,Less than 10 Minutes,5,Not in Top 100,Sherlock Holmes: The Valley of Fear (Unabridged),"Audio Holdings, LLC",Christopher Lee,False,4,False,False,True,0,0.2727272727272727,2.0
440,1558,Female,18 - 24 years,Other,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,10.0,10.0,21.0,Audible for Android,512,2.0,4.0,Literature & Fiction,Monthly,32,1x,54,31 - 60 Books,51,31 - 60 Books,Afternoon,Commuting,Smartphone,French,False,Download,8,Less than 10 Minutes,1,Not in Top 100,The One You Cannot Have (Unabridged),Audible Studios,"Meetu Chilana, Sanjiv Jhaveri",False,1,False,False,False,0,0.5142857142857142,1.0
441,1565,Male,25 - 30 years,Chennai,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,1.0,1.0,1.0,Audible for Android,144,1.0,1.0,Religion & Spirituality,Per-book,32,1.5x,17,11- 30 Books,16,11- 30 Books,Night,Commuting,Smart Speaker,Spanish,True,Download,44,31 - 60 Minutes,3,Not in Top 100,The Guiding Light. A Selection of Quotations from My Favourite Books (Unabridged),Audible Studios,Sam Dastor,False,4,True,False,True,0,0.5151515151515151,1.5
442,1567,Male,25 - 30 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,11.0,15.0,26.0,Audible for iPhone (1000),1074,1.0,2.0,Social Sciences,Yearly,36,1.75x,97,61 - 100 Books,26,11- 30 Books,Morning,Exercising,Smart Speaker,French,True,Streaming,103,More than 100 Minutes,9,Not in Top 100,"Jews, God, and History (Unabridged)","Blackstone Audio, Inc.",Anna Fields,True,5,False,True,True,0,0.7886178861788617,1.75
443,1570,Female,18 - 24 years,Chennai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Late_Night_Early_Morning,0.0,0.0,1.0,Audible for Android,365,0.0,0.0,Parenting & Relationships,Yearly,14,2x,7,Less than 10,8,Less than 10,Night,Working,Tablet,Other,True,Streaming,28,11- 30 Minutes,3,In top 100,The Power of Your Subconscious Mind,"Big Happy Family, LLC",Jason McCoy,False,1,True,True,False,0,0.4666666666666667,2.0
444,1578,Female,25 - 30 years,Chennai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,1 book,1,Morning,12.0,12.0,24.0,Audible for Android,90,13.0,27.0,Parenting & Relationships,Monthly,37,1.25x,8,Less than 10,13,11- 30 Books,Afternoon,Commuting,Tablet,English,True,Download,77,61 - 100 Minutes,3,Not in Top 100,How to Live on 24 Hours a Day (Unabridged),Audible Studios,Eric Brooks,False,2,True,True,False,0,0.38095238095238093,1.25
445,1581,Male,18 - 24 years,Bangalore,IOS,No Tablet,3 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Late_Evening_Night,6.0,0.0,6.0,Audible for iPhone (1000),728,1.0,1.0,Education & Teaching,Per-book,22,2x,84,61 - 100 Books,38,31 - 60 Books,Evening,Exercising,Tablet,Other,False,Download,83,61 - 100 Minutes,6,Not in Top 100,Death by Black Hole: And Other Cosmic Quandaries (Unabridged),"Blackstone Audio, Inc.",Dion Graham,True,1,False,True,False,0,0.6885245901639344,2.0
446,1582,Male,31 - 35 years,Bangalore,Both Phones,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,1.0,1.0,1.0,Audible for iPhone (1000),160,1.0,1.0,Religion & Spirituality,Per-book,48,2x,62,61 - 100 Books,85,61 - 100 Books,Afternoon,Exercising,Smart Speaker,French,True,Streaming,117,More than 100 Minutes,2,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,False,3,False,False,True,0,0.4217687074829932,2.0
447,1583,Male,31 - 35 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,3.0,1.0,4.0,Audible for Android,176,2.0,2.0,Parenting & Relationships,Per-book,15,1.25x,13,11- 30 Books,63,61 - 100 Books,Morning,Working,Smartphone,German,False,Download,107,More than 100 Minutes,5,Not in Top 100,How to Say No Without Feeling Guilty,Random House AudioBooks,Patti Breitman and Connie Hatch,False,1,False,False,False,0,0.17105263157894737,1.25
448,1585,Female,25 - 30 years,Bangalore,IOS,No Tablet,Public Transport,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,8.0,8.0,17.0,Audible for iPhone (1000),38,21.0,45.0,Arts & Entertainment,Monthly,44,1.5x,80,61 - 100 Books,67,61 - 100 Books,Morning,Working,PC,Spanish,True,Streaming,78,61 - 100 Minutes,7,Not in Top 100,Leadership Lessons of Steve Jobs (Unabridged),Harvard Business School,Todd Mundt,False,3,False,True,True,0,0.54421768707483,1.5
449,1587,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,1 book,1,Morning,1.0,1.0,1.0,Audible for Android,144,1.0,1.0,Religion & Spirituality,Monthly,58,1.75x,46,31 - 60 Books,14,11- 30 Books,Afternoon,Commuting,Smart Speaker,English,True,Streaming,108,More than 100 Minutes,2,Not in Top 100,The Guiding Light. A Selection of Quotations from My Favourite Books (Unabridged),Audible Studios,Sam Dastor,False,2,True,True,False,0,0.7666666666666667,1.75
450,1591,Male,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,1.0,0.0,1.0,Audible for Android,701,0.0,0.0,Literature & Fiction,Per-book,28,1.5x,61,61 - 100 Books,53,31 - 60 Books,Night,Exercising,Smartphone,Other,True,Streaming,59,31 - 60 Minutes,4,Not in Top 100,Life of Pi (Unabridged),"HighBridge, a division of Recorded Books",Jeff Woodman,True,2,True,False,True,0,0.5350877192982456,1.5
451,1593,Male,25 - 30 years,Hyderabad,Android,IOS Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,1 book,1,Late_Night_Early_Morning,1.0,1.0,1.0,Audible for Android,503,0.0,0.0,Literature & Fiction,Monthly,40,1x,0,Less than 10,47,31 - 60 Books,Night,Exercising,Tablet,French,True,Download,64,61 - 100 Minutes,2,Not in Top 100,Forever with Me (Unabridged),Audible Studios,"Eric Michael Summerer, Jennifer Mack",True,5,False,True,True,0,0.0,1.0
452,1596,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Night_Early_Morning,4.0,4.0,7.0,Audible for Android,160,2.0,4.0,Parenting & Relationships,Monthly,19,1.25x,89,61 - 100 Books,8,Less than 10,Night,Commuting,Tablet,Spanish,True,Download,46,31 - 60 Minutes,9,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,True,2,False,True,False,0,0.9175257731958762,1.25
453,1598,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,12.0,12.0,23.0,Audible for Android,704,2.0,3.0,Business & Money,Monthly,59,1.5x,21,11- 30 Books,67,61 - 100 Books,Afternoon,Exercising,Smartphone,French,True,Download,36,31 - 60 Minutes,9,Not in Top 100,The Goal: A Process of Ongoing Improvement - 30th Anniversary Edition (Unabridged),"HighBridge, a division of Recorded Books",uncredited,False,5,False,False,False,0,0.23863636363636365,1.5
454,1603,Female,25 - 30 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Afternoon_Early_Evening,25.0,25.0,49.0,Audible for iPhone (1000),398,6.0,12.0,Parenting & Relationships,Per-book,52,1.75x,15,11- 30 Books,6,Less than 10,Morning,Working,Smartphone,Spanish,False,Download,55,31 - 60 Minutes,2,Not in Top 100,"The Five Keys to Mindful Communication: Using Deep Listening and Mindful Speech to Strengthen Relationships, Heal Conflicts, ...",Audible Studios,Gabra Zackman,False,1,True,True,False,0,0.7142857142857143,1.75
455,1608,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,0.0,0.0,1.0,Audible for Android,375,0.0,0.0,Literature & Fiction,Yearly,39,1.25x,12,11- 30 Books,35,31 - 60 Books,Morning,Commuting,Tablet,German,True,Streaming,85,61 - 100 Minutes,2,Not in Top 100,Interpreter of Maladies (Unabridged),"HighBridge, a division of Recorded Books",Matilda Novak,False,3,False,True,True,0,0.2553191489361702,1.25
456,1609,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Late_Evening_Night,2.0,3.0,5.0,Audible for Android,246,1.0,2.0,Parenting & Relationships,Per-book,48,1.75x,60,31 - 60 Books,93,61 - 100 Books,Evening,Exercising,PC,Other,False,Streaming,7,Less than 10 Minutes,4,Not in Top 100,Happier: Learn the Secrets to Daily Joy and Lasting Fulfillment,"HighBridge, a division of Recorded Books",Jeff Woodman,False,2,False,True,False,0,0.39215686274509803,1.75
457,1612,Male,18 - 24 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,1 book,1,Morning,3.0,3.0,6.0,Audible for iPhone (1000),547,1.0,1.0,Mysteries & Thrillers,Per-book,18,2x,22,11- 30 Books,92,61 - 100 Books,Night,Commuting,Smartphone,French,True,Streaming,21,11- 30 Minutes,5,Not in Top 100,The Casebook of Sherlock Holmes (Unabridged),Audible Studios,Derek Jacobi,True,2,True,False,False,0,0.19298245614035087,2.0
458,1615,Male,25 - 30 years,Bangalore,Android,No Tablet,walk,Less than 15 mins,15,2 - 4 books,3,Afternoon_Early_Evening,2.0,0.0,2.0,Audible for Android,160,1.0,1.0,Religion & Spirituality,Per-book,3,1.5x,21,11- 30 Books,36,31 - 60 Books,Morning,Commuting,PC,English,False,Download,25,11- 30 Minutes,3,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,2,True,True,False,0,0.3684210526315789,1.5
459,1616,Male,36 - 40 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Late_Evening_Night,1.0,2.0,3.0,Audible for Android,728,0.0,0.0,Education & Teaching,Yearly,24,1.5x,60,31 - 60 Books,22,11- 30 Books,Afternoon,Working,Smartphone,German,True,Download,20,11- 30 Minutes,9,Not in Top 100,Death by Black Hole: And Other Cosmic Quandaries (Unabridged),"Blackstone Audio, Inc.",Dion Graham,True,2,True,False,True,0,0.7317073170731707,1.5
460,1620,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,1 book,1,Afternoon_Early_Evening,4.0,4.0,8.0,Audible for Android,144,3.0,6.0,Religion & Spirituality,Per-book,37,1.75x,96,61 - 100 Books,92,61 - 100 Books,Afternoon,Working,Tablet,Other,False,Streaming,45,31 - 60 Minutes,2,Not in Top 100,The Guiding Light. A Selection of Quotations from My Favourite Books (Unabridged),Audible Studios,Sam Dastor,False,1,True,False,True,0,0.5106382978723404,1.75
461,1631,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,6.0,6.0,13.0,Audible for Android,176,3.0,7.000000000000001,Mysteries & Thrillers,Monthly,8,1.5x,57,31 - 60 Books,47,31 - 60 Books,Night,Working,Smart Speaker,Spanish,False,Download,100,61 - 100 Minutes,9,Not in Top 100,Sherlock Holmes: The Valley of Fear (Unabridged),"Audio Holdings, LLC",Christopher Lee,True,3,False,True,True,0,0.5480769230769231,1.5
462,1632,Female,25 - 30 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,8.0,8.0,17.0,Audible for iPhone (1000),1146,1.0,1.0,Mysteries & Thrillers,Per-book,57,1.75x,35,31 - 60 Books,9,Less than 10,Morning,Commuting,Tablet,German,False,Download,72,61 - 100 Minutes,7,Not in Top 100,The Visitation (Unabridged),Recorded Books,Richard Ferrone,True,5,True,True,True,0,0.7954545454545454,1.75
463,1638,Male,31 - 35 years,Delhi,Both Phones,Both Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Afternoon_Early_Evening,0.0,0.0,1.0,Audible for iPhone (1000),292,0.0,0.0,Religion & Spirituality,Monthly,8,1.5x,79,61 - 100 Books,68,61 - 100 Books,Morning,Exercising,Smart Speaker,German,False,Streaming,115,More than 100 Minutes,5,Not in Top 100,What Makes You Not a Buddhist (Unabridged),Audible Studios,Tom Pile,True,1,True,False,False,0,0.5374149659863946,1.5
464,1639,Male,25 - 30 years,Bangalore,Both Phones,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,23.0,23.0,46.0,Audible for Android,1337,2.0,3.0,Biographies & Memoirs,Yearly,8,2x,52,31 - 60 Books,2,Less than 10,Morning,Working,Smart Speaker,English,False,Download,32,31 - 60 Minutes,7,Not in Top 100,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius (Unabridged),Tantor Audio,Simon Prebble,True,1,True,True,False,0,0.9629629629629629,2.0
465,1651,Male,25 - 30 years,Bangalore,Android,Android Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Afternoon_Early_Evening,16.0,16.0,32.0,Audible for Android,67,24.0,48.0,Social Sciences,Monthly,5,1.25x,33,31 - 60 Books,7,Less than 10,Evening,Exercising,Smart Speaker,Other,True,Download,57,31 - 60 Minutes,7,In top 100,The Art of War (Unabridged),Audible Studios,Aidan Gillen,True,3,True,True,True,0,0.825,1.25
466,1653,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Late_Evening_Night,1.0,1.0,3.0,Audible for Android,108,1.0,3.0,Arts & Entertainment,Per-book,23,2x,19,11- 30 Books,77,61 - 100 Books,Evening,Working,Smart Speaker,German,False,Download,28,11- 30 Minutes,6,Not in Top 100,"The Best of Sherlock Holmes, Volume 2 (Dramatised)",Heritage Media Limited,John Gielgud and Ralph Richardson,True,5,False,False,False,0,0.19791666666666666,2.0
467,1658,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Morning,8.0,24.0,32.0,Audible for Android,1337,1.0,2.0,Biographies & Memoirs,Yearly,16,1x,44,31 - 60 Books,68,61 - 100 Books,Evening,Working,Smartphone,Other,False,Streaming,40,31 - 60 Minutes,1,Not in Top 100,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius (Unabridged),Tantor Audio,Simon Prebble,False,3,True,False,False,0,0.39285714285714285,1.0
468,1661,Male,18 - 24 years,Bangalore,Android,No Tablet,walk,Less than 15 mins,15,2 - 4 books,3,Morning,62.0,62.0,124.0,Audible for Android,61,100.0,100.0,Business & Money,Yearly,3,1.5x,24,11- 30 Books,12,11- 30 Books,Night,Exercising,Smartphone,English,False,Download,78,61 - 100 Minutes,9,Not in Top 100,Delegating Work (Unabridged),Harvard Business School,James Edward Thomas,False,4,False,True,False,1,0.6666666666666666,1.5
469,1662,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,1.0,1.0,2.0,Audible for Android,160,1.0,1.0,Religion & Spirituality,Yearly,33,1.75x,52,31 - 60 Books,25,11- 30 Books,Afternoon,Working,Smart Speaker,French,False,Download,40,31 - 60 Minutes,4,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,False,5,True,True,False,0,0.6753246753246753,1.75
470,1667,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Late_Evening_Night,1.0,1.0,2.0,Audible for Android,1063,0.0,0.0,Literature & Fiction,Monthly,6,1.5x,44,31 - 60 Books,87,61 - 100 Books,Night,Relaxing,Tablet,English,True,Streaming,20,11- 30 Minutes,6,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",True,3,True,True,True,0,0.33587786259541985,1.5
